INFO: Waiting for solution ...
INFO: Algorithm took 0.968 seconds.
INFO: Step 2209 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2210 - from (0, 6) to (6, 6) ; cost 6
INFO: Step 2211 - from (6, 6) to (6, 8) ; cost 2
INFO: Step 2212 - from (6, 8) to (11, 8) ; cost 5
INFO: Step 2213 - from (6, 10) to (2, 10) ; cost 4
INFO: Step 2214 - from (2, 10) to (2, 11) ; cost 1
INFO: Step 2215 - from (2, 11) to (4, 11) ; cost 2
INFO: Step 2216 - from (4, 11) to (4, 2) ; cost 9
INFO: Step 2217 - from (4, 2) to (3, 2) ; cost 1
INFO: Step 2218 - from (3, 2) to (3, 11) ; cost 9
INFO: Step 2219 - from (3, 11) to (3, 0) ; cost 11
INFO: Step 2220 - from (7, 6) to (0, 6) ; cost 7
INFO: Step 2221 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2222 - from (3, 0) to (3, 11) ; cost 11
INFO: Step 2223 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2224 - from (3, 11) to (2, 11) ; cost 1
INFO: Step 2225 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2226 - from (2, 11) to (4, 11) ; cost 2
INFO: Step 2227 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2228 - from (4, 11) to (4, 2) ; cost 9
INFO: Step 2229 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2230 - from (4, 2) to (3, 2) ; cost 1
INFO: Step 2231 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2232 - from (3, 2) to (6, 2) ; cost 3
INFO: Step 2233 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2234 - from (6, 2) to (6, 8) ; cost 6
INFO: Step 2235 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2236 - from (0, 6) to (7, 6) ; cost 7
INFO: Step 2237 - from (6, 8) to (0, 8) ; cost 6
INFO: Step 2238 - from (0, 8) to (0, 11) ; cost 3
INFO: Step 2239 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2240 - from (0, 6) to (6, 6) ; cost 6
INFO: Step 2241 - from (6, 6) to (6, 0) ; cost 6
INFO: Step 2242 - from (7, 6) to (0, 6) ; cost 7
INFO: Step 2243 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2244 - from (11, 8) to (0, 8) ; cost 11
INFO: Step 2245 - from (0, 8) to (0, 10) ; cost 2
INFO: Step 2246 - from (0, 10) to (0, 6) ; cost 4
INFO: Step 2247 - from (0, 6) to (7, 6) ; cost 7
INFO: Step 2248 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2249 - from (0, 6) to (6, 6) ; cost 6
INFO: Step 2250 - from (6, 0) to (6, 5) ; cost 5
INFO: Step 2251 - from (6, 5) to (2, 5) ; cost 4
INFO: Step 2252 - from (2, 5) to (9, 5) ; cost 7
INFO: Step 2253 - from (6, 6) to (0, 6) ; cost 6
INFO: Step 2254 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2255 - from (7, 6) to (0, 6) ; cost 7
INFO: Step 2256 - from (0, 6) to (0, 10) ; cost 4
INFO: Step 2257 - from (9, 5) to (2, 5) ; cost 7
INFO: Step 2258 - from (0, 10) to (0, 6) ; cost 4
INFO: Step 2259 - from (0, 6) to (7, 6) ; cost 7
INFO: Step 2260 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2261 - from (2, 5) to (2, 11) ; cost 6
INFO: Step 2262 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2263 - from (2, 11) to (2, 3) ; cost 8
INFO: Step 2264 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2265 - from (7, 6) to (1, 6) ; cost 6
INFO: Step 2266 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2267 - from (1, 6) to (0, 6) ; cost 1
INFO: Step 2268 - from (0, 6) to (0, 10) ; cost 4
INFO: Step 2269 - from (2, 3) to (2, 11) ; cost 8
INFO: Step 2270 - from (0, 10) to (0, 6) ; cost 4
INFO: Step 2271 - from (0, 11) to (0, 7) ; cost 4
INFO: Step 2272 - from (0, 6) to (7, 6) ; cost 7
INFO: Step 2273 - from (0, 7) to (11, 7) ; cost 11
INFO: Step 2274 - from (2, 11) to (4, 11) ; cost 2
INFO: Step 2275 - from (4, 11) to (4, 2) ; cost 9
INFO: Step 2276 - from (4, 2) to (3, 2) ; cost 1
INFO: Step 2277 - from (3, 2) to (3, 11) ; cost 9
INFO: Step 2278 - from (3, 11) to (3, 0) ; cost 11
INFO: Step 2279 - from (7, 6) to (0, 6) ; cost 7
INFO: Step 2280 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2281 - from (3, 0) to (3, 11) ; cost 11
INFO: Step 2282 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2283 - from (3, 11) to (2, 11) ; cost 1
INFO: Step 2284 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2285 - from (2, 11) to (4, 11) ; cost 2
INFO: Step 2286 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2287 - from (4, 11) to (4, 2) ; cost 9
INFO: Step 2288 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2289 - from (4, 2) to (3, 2) ; cost 1
INFO: Step 2290 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2291 - from (3, 2) to (6, 2) ; cost 3
INFO: Step 2292 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2293 - from (6, 2) to (6, 8) ; cost 6
INFO: Step 2294 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2295 - from (0, 6) to (7, 6) ; cost 7
INFO: Step 2296 - from (6, 8) to (0, 8) ; cost 6
INFO: Step 2297 - from (0, 8) to (0, 11) ; cost 3
INFO: Step 2298 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2299 - from (0, 6) to (6, 6) ; cost 6
INFO: Step 2300 - from (6, 6) to (6, 0) ; cost 6
INFO: Step 2301 - from (7, 6) to (0, 6) ; cost 7
INFO: Step 2302 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2303 - from (11, 7) to (0, 7) ; cost 11
INFO: Step 2304 - from (0, 11) to (0, 8) ; cost 3
INFO: Step 2305 - from (0, 7) to (11, 7) ; cost 11
INFO: Step 2306 - from (0, 8) to (11, 8) ; cost 11
INFO: Step 2307 - from (6, 0) to (0, 0) ; cost 6
INFO: Step 2308 - from (0, 0) to (0, 4) ; cost 4
INFO: Step 2309 - from (0, 4) to (4, 4) ; cost 4
INFO: Step 2310 - from (4, 4) to (4, 11) ; cost 7
INFO: Step 2311 - from (4, 11) to (2, 11) ; cost 2
INFO: Step 2312 - from (2, 11) to (2, 3) ; cost 8
INFO: Step 2313 - from (2, 3) to (0, 3) ; cost 2
INFO: Step 2314 - from (0, 3) to (7, 3) ; cost 7
INFO: Step 2315 - from (7, 3) to (7, 11) ; cost 8
INFO: Step 2316 - from (7, 11) to (6, 11) ; cost 1
INFO: Step 2317 - from (6, 11) to (11, 11) ; cost 5
INFO: Step 2318 - from (11, 7) to (0, 7) ; cost 11
INFO: Step 2319 - from (11, 8) to (11, 10) ; cost 2
INFO: Step 2320 - from (0, 7) to (11, 7) ; cost 11
INFO: Step 2321 - from (11, 10) to (2, 10) ; cost 9
INFO: Step 2322 - from (11, 7) to (0, 7) ; cost 11
INFO: Step 2323 - from (11, 11) to (6, 11) ; cost 5
INFO: Step 2324 - from (0, 7) to (0, 11) ; cost 4
INFO: Step 2325 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2326 - from (0, 6) to (7, 6) ; cost 7
INFO: Step 2327 - from (2, 10) to (11, 10) ; cost 9
INFO: Step 2328 - from (6, 11) to (6, 10) ; cost 1
INFO: Step 2329 - from (6, 10) to (2, 10) ; cost 4
INFO: Step 2330 - from (2, 10) to (10, 10) ; cost 8
INFO: Step 2331 - from (7, 6) to (0, 6) ; cost 7
INFO: Step 2332 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2333 - from (10, 10) to (2, 10) ; cost 8
INFO: Step 2334 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2335 - from (2, 10) to (2, 3) ; cost 7
INFO: Step 2336 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2337 - from (2, 3) to (0, 3) ; cost 2
INFO: Step 2338 - from (11, 10) to (2, 10) ; cost 9
INFO: Step 2339 - from (0, 3) to (7, 3) ; cost 7
INFO: Step 2340 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2341 - from (2, 10) to (2, 11) ; cost 1
INFO: Step 2342 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2343 - from (2, 11) to (4, 11) ; cost 2
INFO: Step 2344 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2345 - from (4, 11) to (4, 2) ; cost 9
INFO: Step 2346 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2347 - from (4, 2) to (3, 2) ; cost 1
INFO: Step 2348 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2349 - from (0, 6) to (7, 6) ; cost 7
INFO: Step 2350 - from (3, 2) to (6, 2) ; cost 3
INFO: Step 2351 - from (7, 3) to (0, 3) ; cost 7
INFO: Step 2352 - from (6, 2) to (3, 2) ; cost 3
INFO: Step 2353 - from (0, 3) to (0, 4) ; cost 1
INFO: Step 2354 - from (0, 4) to (0, 0) ; cost 4
INFO: Step 2355 - from (7, 6) to (0, 6) ; cost 7
INFO: Step 2356 - from (0, 0) to (0, 4) ; cost 4
INFO: Step 2357 - from (0, 4) to (4, 4) ; cost 4
INFO: Step 2358 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2359 - from (3, 2) to (6, 2) ; cost 3
INFO: Step 2360 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2361 - from (4, 4) to (0, 4) ; cost 4
INFO: Step 2362 - from (0, 4) to (0, 0) ; cost 4
INFO: Step 2363 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2364 - from (0, 0) to (0, 4) ; cost 4
INFO: Step 2365 - from (6, 2) to (6, 8) ; cost 6
INFO: Step 2366 - from (0, 4) to (4, 4) ; cost 4
INFO: Step 2367 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2368 - from (0, 6) to (7, 6) ; cost 7
INFO: Step 2369 - from (4, 4) to (0, 4) ; cost 4
INFO: Step 2370 - from (0, 4) to (0, 0) ; cost 4
INFO: Step 2371 - from (6, 8) to (0, 8) ; cost 6
INFO: Step 2372 - from (0, 0) to (0, 4) ; cost 4
INFO: Step 2373 - from (0, 4) to (4, 4) ; cost 4
INFO: Step 2374 - from (4, 4) to (4, 11) ; cost 7
INFO: Step 2375 - from (4, 11) to (2, 11) ; cost 2
INFO: Step 2376 - from (2, 11) to (2, 3) ; cost 8
INFO: Step 2377 - from (0, 8) to (11, 8) ; cost 11
INFO: Step 2378 - from (2, 3) to (0, 3) ; cost 2
INFO: Step 2379 - from (0, 3) to (7, 3) ; cost 7
INFO: Step 2380 - from (7, 3) to (7, 5) ; cost 2
INFO: Step 2381 - from (7, 5) to (2, 5) ; cost 5
INFO: Step 2382 - from (2, 5) to (9, 5) ; cost 7
INFO: Step 2383 - from (7, 6) to (0, 6) ; cost 7
INFO: Step 2384 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2385 - from (9, 5) to (2, 5) ; cost 7
INFO: Step 2386 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2387 - from (2, 5) to (2, 3) ; cost 2
INFO: Step 2388 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2389 - from (2, 3) to (0, 3) ; cost 2
INFO: Step 2390 - from (0, 3) to (7, 3) ; cost 7
INFO: Step 2391 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2392 - from (7, 3) to (0, 3) ; cost 7
INFO: Step 2393 - from (11, 8) to (0, 8) ; cost 11
INFO: Step 2394 - from (0, 3) to (7, 3) ; cost 7
INFO: Step 2395 - from (0, 6) to (0, 7) ; cost 1
INFO: Step 2396 - from (0, 7) to (11, 7) ; cost 11
INFO: Step 2397 - from (0, 8) to (0, 11) ; cost 3
INFO: Step 2398 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2399 - from (0, 6) to (7, 6) ; cost 7
INFO: Step 2400 - from (7, 3) to (0, 3) ; cost 7
INFO: Step 2401 - from (7, 6) to (0, 6) ; cost 7
INFO: Step 2402 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2403 - from (11, 7) to (0, 7) ; cost 11
INFO: Step 2404 - from (0, 3) to (0, 4) ; cost 1
INFO: Step 2405 - from (0, 4) to (4, 4) ; cost 4
INFO: Step 2406 - from (4, 4) to (4, 11) ; cost 7
INFO: Step 2407 - from (0, 11) to (0, 8) ; cost 3
INFO: Step 2408 - from (0, 7) to (11, 7) ; cost 11
INFO: Step 2409 - from (4, 11) to (2, 11) ; cost 2
INFO: Step 2410 - from (2, 11) to (2, 3) ; cost 8
INFO: Step 2411 - from (0, 8) to (0, 11) ; cost 3
INFO: Step 2412 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2413 - from (0, 6) to (7, 6) ; cost 7
INFO: Step 2414 - from (7, 6) to (7, 11) ; cost 5
INFO: Step 2415 - from (2, 3) to (0, 3) ; cost 2
INFO: Step 2416 - from (0, 3) to (0, 4) ; cost 1
INFO: Step 2417 - from (0, 4) to (4, 4) ; cost 4
INFO: Step 2418 - from (4, 4) to (4, 11) ; cost 7
INFO: Step 2419 - from (4, 11) to (2, 11) ; cost 2
INFO: Step 2420 - from (7, 11) to (7, 3) ; cost 8
INFO: Step 2421 - from (2, 11) to (4, 11) ; cost 2
INFO: Step 2422 - from (4, 11) to (4, 2) ; cost 9
INFO: Step 2423 - from (4, 2) to (3, 2) ; cost 1
INFO: Step 2424 - from (3, 2) to (3, 11) ; cost 9
INFO: Step 2425 - from (3, 11) to (3, 0) ; cost 11
INFO: Step 2426 - from (3, 0) to (0, 0) ; cost 3
INFO: Step 2427 - from (0, 0) to (0, 4) ; cost 4
INFO: Step 2428 - from (0, 4) to (4, 4) ; cost 4
INFO: Step 2429 - from (7, 3) to (0, 3) ; cost 7
INFO: Step 2430 - from (0, 3) to (0, 4) ; cost 1
INFO: Step 2431 - from (0, 4) to (3, 4) ; cost 3
INFO: Step 2432 - from (3, 4) to (3, 11) ; cost 7
INFO: Step 2433 - from (3, 11) to (3, 0) ; cost 11
INFO: Step 2434 - from (3, 0) to (0, 0) ; cost 3
INFO: Step 2435 - from (4, 4) to (0, 4) ; cost 4
INFO: Step 2436 - from (0, 0) to (0, 3) ; cost 3
INFO: Step 2437 - from (11, 7) to (0, 7) ; cost 11
INFO: Step 2438 - from (0, 3) to (7, 3) ; cost 7
INFO: Step 2439 - from (0, 4) to (4, 4) ; cost 4
INFO: Step 2440 - from (4, 4) to (4, 11) ; cost 7
INFO: Step 2441 - from (4, 11) to (2, 11) ; cost 2
INFO: Step 2442 - from (2, 11) to (2, 3) ; cost 8
INFO: Step 2443 - from (0, 7) to (0, 11) ; cost 4
INFO: Step 2444 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2445 - from (2, 3) to (0, 3) ; cost 2
INFO: Step 2446 - from (0, 3) to (6, 3) ; cost 6
INFO: Step 2447 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2448 - from (6, 3) to (0, 3) ; cost 6
INFO: Step 2449 - from (7, 3) to (1, 3) ; cost 6
INFO: Step 2450 - from (0, 3) to (0, 4) ; cost 1
INFO: Step 2451 - from (0, 4) to (4, 4) ; cost 4
INFO: Step 2452 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2453 - from (0, 6) to (7, 6) ; cost 7
INFO: Step 2454 - from (1, 3) to (1, 4) ; cost 1
INFO: Step 2455 - from (4, 4) to (2, 4) ; cost 2
INFO: Step 2456 - from (1, 4) to (0, 4) ; cost 1
INFO: Step 2457 - from (0, 4) to (0, 0) ; cost 4
INFO: Step 2458 - from (0, 0) to (8, 0) ; cost 8
INFO: Step 2459 - from (7, 6) to (0, 6) ; cost 7
INFO: Step 2460 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2461 - from (8, 0) to (0, 0) ; cost 8
INFO: Step 2462 - from (0, 0) to (0, 4) ; cost 4
INFO: Step 2463 - from (0, 4) to (1, 4) ; cost 1
INFO: Step 2464 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2465 - from (1, 4) to (1, 0) ; cost 4
INFO: Step 2466 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2467 - from (2, 4) to (2, 11) ; cost 7
INFO: Step 2468 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2469 - from (0, 6) to (7, 6) ; cost 7
INFO: Step 2470 - from (1, 0) to (1, 4) ; cost 4
INFO: Step 2471 - from (2, 11) to (4, 11) ; cost 2
INFO: Step 2472 - from (1, 4) to (1, 0) ; cost 4
INFO: Step 2473 - from (4, 11) to (4, 2) ; cost 9
INFO: Step 2474 - from (1, 0) to (1, 4) ; cost 4
INFO: Step 2475 - from (4, 2) to (3, 2) ; cost 1
INFO: Step 2476 - from (1, 4) to (1, 0) ; cost 4
INFO: Step 2477 - from (3, 2) to (3, 11) ; cost 9
INFO: Step 2478 - from (1, 0) to (1, 4) ; cost 4
INFO: Step 2479 - from (3, 11) to (3, 0) ; cost 11
INFO: Step 2480 - from (1, 4) to (1, 0) ; cost 4
INFO: Step 2481 - from (3, 0) to (2, 0) ; cost 1
INFO: Step 2482 - from (1, 0) to (0, 0) ; cost 1
INFO: Step 2483 - from (0, 0) to (0, 4) ; cost 4
INFO: Step 2484 - from (0, 4) to (4, 4) ; cost 4
INFO: Step 2485 - from (2, 0) to (2, 1) ; cost 1
INFO: Step 2486 - from (4, 4) to (0, 4) ; cost 4
INFO: Step 2487 - from (0, 4) to (0, 0) ; cost 4
INFO: Step 2488 - from (0, 0) to (8, 0) ; cost 8
INFO: Step 2489 - from (2, 1) to (2, 0) ; cost 1
INFO: Step 2490 - from (7, 6) to (0, 6) ; cost 7
INFO: Step 2491 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2492 - from (2, 0) to (2, 1) ; cost 1
INFO: Step 2493 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2494 - from (8, 0) to (0, 0) ; cost 8
INFO: Step 2495 - from (0, 0) to (0, 4) ; cost 4
INFO: Step 2496 - from (0, 4) to (4, 4) ; cost 4
INFO: Step 2497 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2498 - from (2, 1) to (2, 0) ; cost 1
INFO: Step 2499 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2500 - from (4, 4) to (0, 4) ; cost 4
INFO: Step 2501 - from (0, 4) to (0, 0) ; cost 4
INFO: Step 2502 - from (0, 0) to (1, 0) ; cost 1
INFO: Step 2503 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2504 - from (1, 0) to (1, 4) ; cost 4
INFO: Step 2505 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2506 - from (0, 6) to (7, 6) ; cost 7
INFO: Step 2507 - from (2, 0) to (2, 1) ; cost 1
INFO: Step 2508 - from (1, 4) to (1, 0) ; cost 4
INFO: Step 2509 - from (2, 1) to (0, 1) ; cost 2
INFO: Step 2510 - from (0, 1) to (3, 1) ; cost 3
INFO: Step 2511 - from (1, 0) to (1, 4) ; cost 4
INFO: Step 2512 - from (3, 1) to (0, 1) ; cost 3
INFO: Step 2513 - from (7, 6) to (0, 6) ; cost 7
INFO: Step 2514 - from (0, 1) to (3, 1) ; cost 3
INFO: Step 2515 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2516 - from (1, 4) to (1, 0) ; cost 4
INFO: Step 2517 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2518 - from (3, 1) to (3, 11) ; cost 10
INFO: Step 2519 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2520 - from (1, 0) to (1, 4) ; cost 4
INFO: Step 2521 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2522 - from (3, 11) to (2, 11) ; cost 1
INFO: Step 2523 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2524 - from (2, 11) to (4, 11) ; cost 2
INFO: Step 2525 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2526 - from (1, 4) to (1, 0) ; cost 4
INFO: Step 2527 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2528 - from (4, 11) to (4, 2) ; cost 9
INFO: Step 2529 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2530 - from (1, 0) to (1, 4) ; cost 4
INFO: Step 2531 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2532 - from (4, 2) to (3, 2) ; cost 1
INFO: Step 2533 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2534 - from (1, 4) to (1, 0) ; cost 4
INFO: Step 2535 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2536 - from (3, 2) to (6, 2) ; cost 3
INFO: Step 2537 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2538 - from (0, 6) to (7, 6) ; cost 7
INFO: Step 2539 - from (1, 0) to (1, 4) ; cost 4
INFO: Step 2540 - from (6, 2) to (6, 8) ; cost 6
INFO: Step 2541 - from (1, 4) to (1, 0) ; cost 4
INFO: Step 2542 - from (6, 8) to (0, 8) ; cost 6
INFO: Step 2543 - from (0, 8) to (0, 11) ; cost 3
INFO: Step 2544 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2545 - from (0, 6) to (6, 6) ; cost 6
INFO: Step 2546 - from (1, 0) to (1, 4) ; cost 4
INFO: Step 2547 - from (6, 6) to (0, 6) ; cost 6
INFO: Step 2548 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2549 - from (7, 6) to (0, 6) ; cost 7
INFO: Step 2550 - from (0, 6) to (0, 10) ; cost 4
INFO: Step 2551 - from (1, 4) to (1, 0) ; cost 4
INFO: Step 2552 - from (0, 10) to (0, 6) ; cost 4
INFO: Step 2553 - from (0, 11) to (0, 7) ; cost 4
INFO: Step 2554 - from (0, 6) to (7, 6) ; cost 7
INFO: Step 2555 - from (0, 7) to (11, 7) ; cost 11
INFO: Step 2556 - from (1, 0) to (1, 4) ; cost 4
INFO: Step 2557 - from (7, 6) to (0, 6) ; cost 7
INFO: Step 2558 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2559 - from (1, 4) to (1, 0) ; cost 4
INFO: Step 2560 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2561 - from (11, 7) to (11, 11) ; cost 4
INFO: Step 2562 - from (0, 6) to (0, 11) ; cost 5
INFO: Step 2563 - from (1, 0) to (1, 4) ; cost 4
INFO: Step 2564 - from (0, 11) to (0, 6) ; cost 5
INFO: Step 2565 - from (0, 6) to (7, 6) ; cost 7
INFO: Step 2566 - from (1, 4) to (1, 0) ; cost 4
INFO: Step 2567 - from (7, 6) to (7, 11) ; cost 5
INFO: Step 2568 - from (1, 0) to (1, 4) ; cost 4
INFO: Step 2569 - from (7, 11) to (6, 11) ; cost 1
INFO: Step 2570 - from (1, 4) to (1, 0) ; cost 4
INFO: Step 2571 - from (6, 11) to (10, 11) ; cost 4
INFO: Step 2572 - from (1, 0) to (1, 4) ; cost 4
INFO: Step 2573 - from (10, 11) to (10, 6) ; cost 5
INFO: Step 2574 - from (1, 4) to (1, 0) ; cost 4
INFO: Step 2575 - from (10, 6) to (9, 6) ; cost 1
INFO: Step 2576 - from (1, 0) to (1, 4) ; cost 4
INFO: Step 2577 - from (9, 6) to (9, 11) ; cost 5
INFO: Step 2578 - from (1, 4) to (1, 0) ; cost 4
INFO: Step 2579 - from (9, 11) to (9, 1) ; cost 10
INFO: Step 2580 - from (1, 0) to (1, 4) ; cost 4
INFO: Step 2581 - from (9, 1) to (5, 1) ; cost 4
INFO: Step 2582 - from (1, 4) to (0, 4) ; cost 1
INFO: Step 2583 - from (0, 4) to (4, 4) ; cost 4
INFO: Step 2584 - from (4, 4) to (4, 11) ; cost 7
INFO: Step 2585 - from (4, 11) to (2, 11) ; cost 2
INFO: Step 2586 - from (2, 11) to (2, 3) ; cost 8
INFO: Step 2587 - from (2, 3) to (0, 3) ; cost 2
INFO: Step 2588 - from (0, 3) to (7, 3) ; cost 7
INFO: Step 2589 - from (5, 1) to (5, 3) ; cost 2
INFO: Step 2590 - from (5, 3) to (0, 3) ; cost 5
INFO: Step 2591 - from (0, 3) to (6, 3) ; cost 6
INFO: Step 2592 - from (6, 3) to (6, 0) ; cost 3
INFO: Step 2593 - from (7, 3) to (0, 3) ; cost 7
INFO: Step 2594 - from (0, 3) to (0, 4) ; cost 1
INFO: Step 2595 - from (0, 4) to (4, 4) ; cost 4
INFO: Step 2596 - from (4, 4) to (4, 11) ; cost 7
INFO: Step 2597 - from (4, 11) to (2, 11) ; cost 2
INFO: Step 2598 - from (2, 11) to (2, 3) ; cost 8
INFO: Step 2599 - from (6, 0) to (0, 0) ; cost 6
INFO: Step 2600 - from (0, 0) to (0, 4) ; cost 4
INFO: Step 2601 - from (0, 4) to (4, 4) ; cost 4
INFO: Step 2602 - from (4, 4) to (4, 11) ; cost 7
INFO: Step 2603 - from (2, 3) to (0, 3) ; cost 2
INFO: Step 2604 - from (4, 11) to (2, 11) ; cost 2
INFO: Step 2605 - from (0, 3) to (0, 4) ; cost 1
INFO: Step 2606 - from (0, 4) to (0, 0) ; cost 4
INFO: Step 2607 - from (11, 11) to (6, 11) ; cost 5
INFO: Step 2608 - from (0, 0) to (0, 4) ; cost 4
INFO: Step 2609 - from (6, 11) to (6, 10) ; cost 1
INFO: Step 2610 - from (0, 4) to (4, 4) ; cost 4
INFO: Step 2611 - from (2, 11) to (4, 11) ; cost 2
INFO: Step 2612 - from (4, 4) to (0, 4) ; cost 4
INFO: Step 2613 - from (0, 4) to (0, 0) ; cost 4
INFO: Step 2614 - from (0, 0) to (8, 0) ; cost 8
INFO: Step 2615 - from (4, 11) to (2, 11) ; cost 2
INFO: Step 2616 - from (2, 11) to (2, 3) ; cost 8
INFO: Step 2617 - from (2, 3) to (0, 3) ; cost 2
INFO: Step 2618 - from (0, 3) to (0, 4) ; cost 1
INFO: Step 2619 - from (0, 4) to (4, 4) ; cost 4
INFO: Step 2620 - from (4, 4) to (4, 2) ; cost 2
INFO: Step 2621 - from (4, 2) to (3, 2) ; cost 1
INFO: Step 2622 - from (3, 2) to (3, 11) ; cost 9
INFO: Step 2623 - from (3, 11) to (3, 0) ; cost 11
INFO: Step 2624 - from (3, 0) to (0, 0) ; cost 3
INFO: Step 2625 - from (6, 10) to (2, 10) ; cost 4
INFO: Step 2626 - from (8, 0) to (1, 0) ; cost 7
INFO: Step 2627 - from (0, 0) to (0, 4) ; cost 4
INFO: Step 2628 - from (0, 4) to (4, 4) ; cost 4
INFO: Step 2629 - from (1, 0) to (0, 0) ; cost 1
INFO: Step 2630 - from (4, 4) to (0, 4) ; cost 4
INFO: Step 2631 - from (0, 0) to (0, 3) ; cost 3
INFO: Step 2632 - from (0, 3) to (7, 3) ; cost 7
INFO: Step 2633 - from (0, 4) to (4, 4) ; cost 4
INFO: Step 2634 - from (4, 4) to (4, 2) ; cost 2
INFO: Step 2635 - from (2, 10) to (2, 11) ; cost 1
INFO: Step 2636 - from (2, 11) to (4, 11) ; cost 2
INFO: Step 2637 - from (4, 2) to (3, 2) ; cost 1
INFO: Step 2638 - from (3, 2) to (6, 2) ; cost 3
INFO: Step 2639 - from (4, 11) to (2, 11) ; cost 2
INFO: Step 2640 - from (2, 11) to (2, 3) ; cost 8
INFO: Step 2641 - from (2, 3) to (0, 3) ; cost 2
INFO: Step 2642 - from (0, 3) to (6, 3) ; cost 6
INFO: Step 2643 - from (6, 2) to (3, 2) ; cost 3
INFO: Step 2644 - from (3, 2) to (3, 11) ; cost 9
